iso3,display_country,year,remittances_usd
NZL,New Zealand,2015,531736255
NZL,New Zealand,2016,528072447
NZL,New Zealand,2017,538592710
NZL,New Zealand,2018,508952375
NZL,New Zealand,2019,473929653
NZL,New Zealand,2020,428486699
NZL,New Zealand,2021,461909395
NZL,New Zealand,2022,407205402
PHL,Philippines,2004,11468000000
PHL,Philippines,2005,13732557722
PHL,Philippines,2006,15496088457
PHL,Philippines,2007,16437434092
PHL,Philippines,2008,18850672419
PHL,Philippines,2009,19959507639
PHL,Philippines,2010,21556633836
PHL,Philippines,2011,23053626019
PHL,Philippines,2012,24609679613
PHL,Philippines,2013,26716840269
PHL,Philippines,2014,28690797896
PHL,Philippines,2015,29799395700
PHL,Philippines,2016,31141973475
PHL,Philippines,2017,32809770434
PHL,Philippines,2018,33808967986
PHL,Philippines,2019,35167471832
PHL,Philippines,2020,34882844550
PHL,Philippines,2021,36685313168
PHL,Philippines,2022,38048724464
PHL,Philippines,2023,39096890142
USA,USA,2004,4734000000
USA,USA,2005,4795000000
USA,USA,2006,5068000000
USA,USA,2007,5219000000
USA,USA,2008,5364000000
USA,USA,2009,5740000000
USA,USA,2010,5930000000
USA,USA,2011,6104000000
USA,USA,2012,6303000000
USA,USA,2013,6613000000
USA,USA,2014,6503000000
USA,USA,2015,6578000000
USA,USA,2016,6330000000
USA,USA,2017,6347000000
USA,USA,2018,6941000000
USA,USA,2019,7049000000
USA,USA,2020,6827000000
USA,USA,2021,7093000000
USA,USA,2022,7663000000
USA,USA,2023,8400000000
